method,fold,loss
constant,1,0.0018019368949051
constant,2,0.0007523125524515
constant,3,0.0007839567146379
constant,4,0.0037033030530523
constant,5,0.004984873922753
linear,1,0.0011065652888254
linear,2,0.0003369429212364
linear,3,0.0004527383051407
linear,4,0.0034601798137025
linear,5,0.0044666692493805
mmit,1,0.0012816053568065
mmit,2,0.0013439841082647
mmit,3,0.0003876559567258
mmit,4,0.0037025487795558
mmit,5,0.0066050056993656
knn,1,0.001125213997456
knn,2,0.0003853245767321
knn,3,0.0003784976853136
knn,4,0.0033437269966554
knn,5,0.0045738887156156
mlp,1,0.0010917940044598993
mlp,2,0.00040532232534446416
mlp,3,0.0004714791880783111
mlp,4,0.003551504942733814
mlp,5,0.00476808470357617
