method,fold,loss
linear_unreg,1,3.749832181800034
linear_unreg,2,3.5949592999593567
linear_unreg,3,3.628600029764506
linear_unreg,4,3.5891605628459784
linear_unreg,5,3.6182636727853614
linear_L1reg,1,3.749801679221129
linear_L1reg,2,3.594647891312712
linear_L1reg,3,3.628254642460752
linear_L1reg,4,3.5888006352302786
linear_L1reg,5,3.6178819376735016
mlp.1L.50percent,1,3.7549062516536655
mlp.1L.50percent,2,3.594971831256909
mlp.1L.50percent,3,3.6445830916484754
mlp.1L.50percent,4,3.6090929064540833
mlp.1L.50percent,5,3.64015418695622
mlp.2L.75percent,1,3.754828523724314
mlp.2L.75percent,2,3.595134507569228
mlp.2L.75percent,3,3.626101188783245
mlp.2L.75percent,4,3.613228723633069
mlp.2L.75percent,5,3.6347916626269434
mlp.2L.50percent,1,3.755453732051009
mlp.2L.50percent,2,3.595875772802172
mlp.2L.50percent,3,3.6297401430248
mlp.2L.50percent,4,3.6099895374480298
mlp.2L.50percent,5,3.6335705277813664
mlp.1L.75percent,1,3.754252214647455
mlp.1L.75percent,2,3.597090120493737
mlp.1L.75percent,3,3.6255613704518415
mlp.1L.75percent,4,3.6071260666648555
mlp.1L.75percent,5,3.6350864082090846
