method,fold,loss
constant,1,0.0018019368949051
constant,2,0.0007523125524515
constant,3,0.0007839567146379
constant,4,0.0037033030530523
constant,5,0.004984873922753
linear,1,0.0011065652888254
linear,2,0.0003369429212364
linear,3,0.0004527383051407
linear,4,0.0034601798137025
linear,5,0.0044666692493805
mlp,1,0.0011781751876965
mlp,2,0.0004047790773417
mlp,3,0.0004198421102603
mlp,4,0.0034243400792563
mlp,5,0.0044417323108899
mmit,1,0.0013086728868855
mmit,2,0.0005617042044607
mmit,3,0.0004054445824352
mmit,4,0.0033834596625628
mmit,5,0.0043355408865867
knn,1,0.0011735490048773104
knn,2,0.00024323516684147378
knn,3,0.000407561495899495
knn,4,0.0033623300274546446
knn,5,0.004513279737884695
