method,fold,loss
constant,1,1.086827086652775
constant,2,0.71927604343895
constant,3,0.9851924464820752
constant,4,1.1838335546687495
constant,5,1.17750516235335
linear,1,1.0969701421919784
linear,2,0.7813362409704929
linear,3,0.9854504315452348
linear,4,1.190279915876035
linear,5,1.204876016573723
knn,1,0.9363710479920084
knn,2,0.5911657656739636
knn,3,0.7663492879790178
knn,4,1.1784876089130616
knn,5,1.2358800481760397
mmit,1,0.0152889207647448
mmit,2,0.0067323106571157
mmit,3,0.0084786041572525
mmit,4,0.0087984272149319
mmit,5,0.0093842876351694
rf,1,0.0012829945710051
rf,2,0.0008788426144596
rf,3,0.0031492581124059
rf,4,0.0053757516548565
rf,5,0.0060618809592428
mlp,1,1.1886083435038275
mlp,2,0.9119673903448996
mlp,3,1.02470348335426
mlp,4,1.1524175164297248
mlp,5,1.2856546219958322
aft_xgboost,1,1.0712950912216403
aft_xgboost,2,0.07904395762406298
aft_xgboost,3,1.6134508954432634
aft_xgboost,4,0.2983657626277684
aft_xgboost,5,0.14702871489852934
