method,fold,loss
constant,1,1.086827086652775
constant,2,0.71927604343895
constant,3,0.9851924464820752
constant,4,1.1838335546687495
constant,5,1.17750516235335
linear,1,1.0969701421919784
linear,2,0.7813362409704929
linear,3,0.9854504315452348
linear,4,1.190279915876035
linear,5,1.204876016573723
mlp,1,1.2775623434991603
mlp,2,1.0329527828509009
mlp,3,0.9527937776208224
mlp,4,1.2034386715716063
mlp,5,1.1670211747547417
knn,1,0.9363710479920084
knn,2,0.5911657656739636
knn,3,0.7663492879790178
knn,4,1.1784876089130616
knn,5,1.2358800481760397
mmit,1,0.015288920764744867
mmit,2,0.0067323106571157785
mmit,3,0.008478604157252514
mmit,4,0.00879842721493192
mmit,5,0.009384287635169413
rf,1,1.2453547265690124
rf,2,0.5408195079117896
rf,3,0.7731130975250144
rf,4,1.2678397762242617
rf,5,1.127003605970716
