method,fold,loss
constant,1,1.086827086652775
constant,2,0.71927604343895
constant,3,0.9851924464820752
constant,4,1.1838335546687495
constant,5,1.17750516235335
linear,1,1.0969701421919784
linear,2,0.7813362409704929
linear,3,0.9854504315452348
linear,4,1.190279915876035
linear,5,1.204876016573723
knn,1,0.9363710479920084
knn,2,0.5911657656739636
knn,3,0.7663492879790178
knn,4,1.1784876089130616
knn,5,1.2358800481760397
mmit,1,0.0152889207647448
mmit,2,0.0067323106571157
mmit,3,0.0084786041572525
mmit,4,0.0087984272149319
mmit,5,0.0093842876351694
rf,1,1.2453547265690124
rf,2,0.5408195079117896
rf,3,0.7731130975250144
rf,4,1.2678397762242617
rf,5,1.127003605970716
mlp,1,1.1632243471610373
mlp,2,0.9566272044101114
mlp,3,1.0107772917978584
mlp,4,1.1775489974884796
mlp,5,1.2723828139907667
