method,fold,loss
linear_unreg,1,3.964666604414691
linear_unreg,2,3.764095906188352
linear_unreg,3,3.642721565481663
linear_unreg,4,3.972539544596492
linear_unreg,5,4.085424153038419
linear_L1reg,1,3.649129210650378
linear_L1reg,2,2.8867777134839114
linear_L1reg,3,3.358005200173657
linear_L1reg,4,3.646100872608388
linear_L1reg,5,3.617101325827395
mlp.1L.50percent,1,5.392883480019436
mlp.1L.50percent,2,4.334389354873572
mlp.1L.50percent,3,5.423680461039667
mlp.1L.50percent,4,5.294500645774003
mlp.1L.50percent,5,4.115400808285461
mlp.2L.75percent,1,5.627615722518492
mlp.2L.75percent,2,4.599814791932662
mlp.2L.75percent,3,5.575393177826595
mlp.2L.75percent,4,5.575516579003197
mlp.2L.75percent,5,3.580292163764391
mlp.2L.50percent,1,5.532561307978076
mlp.2L.50percent,2,4.530433999126754
mlp.2L.50percent,3,5.620723980442492
mlp.2L.50percent,4,5.582132208810349
mlp.2L.50percent,5,3.5725153110664065
mlp.1L.75percent,1,5.421201048980862
mlp.1L.75percent,2,4.3967341474909025
mlp.1L.75percent,3,5.594943247738195
mlp.1L.75percent,4,5.327347115800071
mlp.1L.75percent,5,3.769042369880357
