method,fold,loss
constant,1,1.086827086652775
constant,2,0.71927604343895
constant,3,0.9851924464820752
constant,4,1.1838335546687495
constant,5,1.17750516235335
linear,1,1.0969701421919784
linear,2,0.7813362409704929
linear,3,0.9854504315452348
linear,4,1.190279915876035
linear,5,1.204876016573723
knn,1,0.9768511038597132
knn,2,0.7269432620874111
knn,3,0.7472438919454134
knn,4,1.12262646409334
knn,5,1.2056505107149529
mlp,1,1.2775623434991603
mlp,2,1.0329527828509009
mlp,3,0.9527937776208223
mlp,4,1.2034386715716063
mlp,5,1.1670211747547417
