method,fold,loss
constant,1,1.086827086652775
constant,2,0.71927604343895
constant,3,0.9851924464820752
constant,4,1.1838335546687495
constant,5,1.17750516235335
linear,1,1.0969701421919784
linear,2,0.7813362409704929
linear,3,0.9854504315452348
linear,4,1.190279915876035
linear,5,1.204876016573723
mmit,1,0.0251068591000884
mmit,2,0.0231590133884825
mmit,3,0.0054806045148401
mmit,4,0.0204487388926332
mmit,5,0.0112523673418705
knn,1,1.0081209053957192
knn,2,0.7154063267566468
knn,3,0.7809454185348116
knn,4,1.2263575989670723
knn,5,1.3269726083207536
mlp,1,1.2637458392216865
mlp,2,0.843624941980423
mlp,3,1.0970159926943857
mlp,4,1.1849623210224525
mlp,5,1.197050139680247
