method,fold,loss
constant,1,0.0015268097647604
constant,2,0.0007617719260885
constant,3,0.0019980271159038
constant,4,0.0030953845579504
constant,5,0.0005279844210114
linear,1,0.0024784820304495
linear,2,0.0009976657113323
linear,3,0.0014306448915697
linear,4,0.0019809560289859
linear,5,0.0003676522153941
mlp,1,0.0028717975876183
mlp,2,0.0006890064659227
mlp,3,0.0008013121176465
mlp,4,0.0015831514468483
mlp,5,0.0004943154168889
knn,1,0.0022171049524523
knn,2,0.0004614594310938
knn,3,0.0002142176042887
knn,4,0.0016808509982465
knn,5,0.0009197028875869
mmit,1,0.0025265404314032966
mmit,2,0.000607199838835895
mmit,3,0.0004698538833524595
mmit,4,0.0013884520525383225
mmit,5,0.001296014546213882
rf,1,0.001746043760132972
rf,2,0.0003030097963272092
rf,3,0.0012547534011013238
rf,4,0.00416615061337944
rf,5,0.0009282538449786583
