method,fold,loss
constant,1,0.0015268097647604
constant,2,0.0007617719260885
constant,3,0.0019980271159038
constant,4,0.0030953845579504
constant,5,0.0005279844210114
linear,1,0.0024784820304495
linear,2,0.0009976657113323
linear,3,0.0014306448915697
linear,4,0.0019809560289859
linear,5,0.0003676522153941
knn,1,0.0027337819821035
knn,2,0.0011835059945519
knn,3,0.0005296013722312
knn,4,0.0017198904175051
knn,5,0.0010428832332154
mlp,1,0.00287179758761832
mlp,2,0.0006890064659227876
mlp,3,0.0008013121176465594
mlp,4,0.0015831514468483937
mlp,5,0.0004943154168889573
