method,fold,loss
linear_unreg,1,2.530611420054786
linear_unreg,2,2.894305616789359
linear_unreg,3,3.042299027579694
linear_unreg,4,2.849087627474326
linear_unreg,5,2.635538414567712
linear_L1reg,1,2.529474010530344
linear_L1reg,2,2.894215353788621
linear_L1reg,3,3.042299027579694
linear_L1reg,4,2.849089578098902
linear_L1reg,5,2.6354261271332016
mlp.1L.50percent,1,2.499316521749867
mlp.1L.50percent,2,2.866885596173372
mlp.1L.50percent,3,3.050513414100038
mlp.1L.50percent,4,2.876068963487838
mlp.1L.50percent,5,2.6211647127823205
mlp.2L.75percent,1,2.4660710470389047
mlp.2L.75percent,2,2.873652398802012
mlp.2L.75percent,3,3.060266367065971
mlp.2L.75percent,4,2.831033587302352
mlp.2L.75percent,5,2.62993339254312
mlp.2L.50percent,1,2.488208358260005
mlp.2L.50percent,2,2.8713399314844663
mlp.2L.50percent,3,3.059079488221337
mlp.2L.50percent,4,2.8635270340191497
mlp.2L.50percent,5,2.6313111330287158
mlp.1L.75percent,1,2.430019066430759
mlp.1L.75percent,2,2.8664783909603746
mlp.1L.75percent,3,3.053664609568593
mlp.1L.75percent,4,2.8574519097197126
mlp.1L.75percent,5,2.6374863612694033
