method,fold,loss
constant,1,0.0015268097647604
constant,2,0.0007617719260885
constant,3,0.0019980271159038
constant,4,0.0030953845579504
constant,5,0.0005279844210114
linear,1,0.0024784820304495
linear,2,0.0009976657113323
linear,3,0.0014306448915697
linear,4,0.0019809560289859
linear,5,0.0003676522153941
mlp,1,0.0028717975876183
mlp,2,0.0006890064659227
mlp,3,0.0008013121176465
mlp,4,0.0015831514468483
mlp,5,0.0004943154168889
mmit,1,0.0018250000120813
mmit,2,0.0007852272099719
mmit,3,0.000801806262924
mmit,4,0.0012430397113865
mmit,5,0.0007314349631028
knn,1,0.002217104952452308
knn,2,0.0004614594310938483
knn,3,0.00021421760428877974
knn,4,0.0016808509982465195
knn,5,0.0009197028875869151
