method,fold,loss
linear_L1reg,1,0.0017808769875557
linear_L1reg,2,0.0017813865294811
linear_L1reg,3,0.0043590884331743
linear_L1reg,4,0.0040345339802789
linear_L1reg,5,0.0037095888218825
linear_unreg,1,0.0021733466975982
linear_unreg,2,0.0018773805169586
linear_unreg,3,0.0049902903731287
linear_unreg,4,0.004052889443377
linear_unreg,5,0.0039325450453989
mlp.1L.50percent,1,0.003848674449791319
mlp.1L.50percent,2,0.0018654326481761599
mlp.1L.50percent,3,0.00244930129317293
mlp.1L.50percent,4,0.007236456036193094
mlp.1L.50percent,5,0.001646581242142612
mlp.1L.75percent,1,0.004654935217920365
mlp.1L.75percent,2,0.0009126811958216623
mlp.1L.75percent,3,0.002066975630888775
mlp.1L.75percent,4,0.0042101052972230825
mlp.1L.75percent,5,0.001527587475342779
mlp.2L.50percent,1,0.006374767924349724
mlp.2L.50percent,2,0.003503114983572621
mlp.2L.50percent,3,0.005447730402498699
mlp.2L.50percent,4,0.004039883554654427
mlp.2L.50percent,5,0.0025409036406267523
mlp.2L.75percent,1,0.0030266084721877803
mlp.2L.75percent,2,0.0010994376552128282
mlp.2L.75percent,3,0.002915917418505969
mlp.2L.75percent,4,0.00371486414070442
mlp.2L.75percent,5,0.001416497382074263
mmit,1,0.0034243614414813084
mmit,2,0.001932278571772243
mmit,3,0.00594429001674338
mmit,4,0.008997431618206377
mmit,5,0.0016077908093346598
mlp.1L.100percent,1,0.0026913037018019485
mlp.1L.100percent,2,0.002139484470225204
mlp.1L.100percent,3,0.0038378369447207563
mlp.1L.100percent,4,0.003985477328133914
mlp.1L.100percent,5,0.00307005528192626
mlp.2L.100percent,1,0.0029944875726358976
mlp.2L.100percent,2,0.0038863098502697657
mlp.2L.100percent,3,0.004023570428136437
mlp.2L.100percent,4,0.0040420486160901515
mlp.2L.100percent,5,0.0034666176957326247
