method,fold,loss
constant,1,0.0015268097647604
constant,2,0.0007617719260885
constant,3,0.0019980271159038
constant,4,0.0030953845579504
constant,5,0.0005279844210114
linear,1,0.0024784820304495
linear,2,0.0009976657113323
linear,3,0.0014306448915697
linear,4,0.0019809560289859
linear,5,0.0003676522153941
mmit,1,0.0054419616069288
mmit,2,0.0015318303381482
mmit,3,0.0048635460010958
mmit,4,0.0028543168135248
mmit,5,0.0025117561709482
knn,1,0.0033539433828437
knn,2,0.0012640379267643
knn,3,0.00034616487186
knn,4,0.0014432023821285
knn,5,0.001167515363983
