method,fold,loss
constant,1,0.0126246182203626
constant,2,0.012107634330039
constant,3,0.0248189153579017
constant,4,0.0233742442756015
constant,5,0.0144729178305043
linear,1,0.0058269513768385
linear,2,0.0046026116088286
linear,3,0.0103451467924767
linear,4,0.0077216391605151
linear,5,0.0052726685231435
mlp,1,0.0061890163601017
mlp,2,0.0070978964967884
mlp,3,0.008898900097936
mlp,4,0.0061257615793846
mlp,5,0.0050007106744885
knn,1,0.0069895741799854
knn,2,0.0061074581795357
knn,3,0.0106268303337645
knn,4,0.0060475132521673
knn,5,0.0051317210810592
mmit,1,0.00685189080943191
mmit,2,0.004377712800882027
mmit,3,0.008522002152587079
mmit,4,0.009885172699568623
mmit,5,0.005429088001991873
rf,1,0.01408225039426202
rf,2,0.014230030353187442
rf,3,0.022091531137728573
rf,4,0.024600044176231056
rf,5,0.0147906799417322
