method,fold,loss
constant,1,0.0126246182203626
constant,2,0.012107634330039
constant,3,0.0248189153579017
constant,4,0.0233742442756015
constant,5,0.0144729178305043
linear,1,0.0058269513768385
linear,2,0.0046026116088286
linear,3,0.0103451467924767
linear,4,0.0077216391605151
linear,5,0.0052726685231435
knn,1,0.0056201346820392
knn,2,0.0051600447306025
knn,3,0.0125527276498263
knn,4,0.0062788523374121
knn,5,0.0049602045406982
mlp,1,0.0061890163601017
mlp,2,0.0070978964967884
mlp,3,0.008898900097936
mlp,4,0.0061257615793846
mlp,5,0.0050007106744885
mmit,1,0.0098977344279669
mmit,2,0.0048429364462256
mmit,3,0.0097579729700883
mmit,4,0.0084351014048202
mmit,5,0.0066329639450806
