method,fold,loss
constant,1,0.0126246182203626
constant,2,0.012107634330039
constant,3,0.0248189153579017
constant,4,0.0233742442756015
constant,5,0.0144729178305043
linear,1,0.0058269513768385
linear,2,0.0046026116088286
linear,3,0.0103451467924767
linear,4,0.0077216391605151
linear,5,0.0052726685231435
mmit,1,0.0114992194942718
mmit,2,0.0062135125075206
mmit,3,0.0159993162978317
mmit,4,0.006128432252977
mmit,5,0.0054558460885856
knn,1,0.0072998133486827
knn,2,0.006815339271119
knn,3,0.0121930880247327
knn,4,0.0091959785158198
knn,5,0.0048217485348834
