method,fold,loss
linear_L1reg,1,0.0215728377561441
linear_L1reg,2,0.0212813770777106
linear_L1reg,3,0.0208940696426349
linear_L1reg,4,0.0294625602727752
linear_L1reg,5,0.0203772895559665
linear_unreg,1,0.0339151538409033
linear_unreg,2,0.0266498908256231
linear_unreg,3,0.0236498156769181
linear_unreg,4,0.0349523375574684
linear_unreg,5,0.0369555817364354
mlp.1L.50percent,1,0.02143849844413285
mlp.1L.50percent,2,0.020538401461360496
mlp.1L.50percent,3,0.020216502535960752
mlp.1L.50percent,4,0.028470511360995106
mlp.1L.50percent,5,0.03178596871504363
mlp.1L.75percent,1,0.025283819133805695
mlp.1L.75percent,2,0.01982959351139339
mlp.1L.75percent,3,0.020726335512075266
mlp.1L.75percent,4,0.03299124211399695
mlp.1L.75percent,5,0.025291738421261818
mlp.2L.50percent,1,0.024542394972551156
mlp.2L.50percent,2,0.021364093573191474
mlp.2L.50percent,3,0.020781696933098826
mlp.2L.50percent,4,0.03821798390087963
mlp.2L.50percent,5,0.029997407174850405
mlp.2L.75percent,1,0.024239179665742027
mlp.2L.75percent,2,0.02000177054921237
mlp.2L.75percent,3,0.020668582594409863
mlp.2L.75percent,4,0.03167782206303792
mlp.2L.75percent,5,0.026352699585810265
mmit,1,0.06306170961973735
mmit,2,0.023432961750430907
mmit,3,0.03455037303630667
mmit,4,0.03665019637333558
mmit,5,0.03232066822962202
