method,fold,loss
linear_unreg,1,3.09762349010662
linear_unreg,2,3.136985488417616
linear_unreg,3,2.844980834808259
linear_unreg,4,3.2729029440197346
linear_unreg,5,3.3140014260848107
linear_L1reg,1,3.0967276212850265
linear_L1reg,2,3.136221433568922
linear_L1reg,3,2.8431727416214185
linear_L1reg,4,3.274158371059265
linear_L1reg,5,3.3130438986024062
mlp.1L.50percent,1,3.1123955965401864
mlp.1L.50percent,2,3.148952791607432
mlp.1L.50percent,3,2.8601035329579942
mlp.1L.50percent,4,3.2317901865149445
mlp.1L.50percent,5,3.323347260181788
mlp.2L.75percent,1,3.1287148367939133
mlp.2L.75percent,2,3.123249981301863
mlp.2L.75percent,3,2.8414223495042417
mlp.2L.75percent,4,3.21740568003366
mlp.2L.75percent,5,3.290763503075821
mlp.2L.50percent,1,3.1555123671634275
mlp.2L.50percent,2,3.118169043434087
mlp.2L.50percent,3,2.917417637921852
mlp.2L.50percent,4,3.241605180550079
mlp.2L.50percent,5,3.296481593290939
mlp.1L.75percent,1,3.1368866593573537
mlp.1L.75percent,2,3.1505218425097246
mlp.1L.75percent,3,2.841390520151239
mlp.1L.75percent,4,3.2169139499984927
mlp.1L.75percent,5,3.2923767361785528
