method,fold,loss
constant,1,0.0126246182203626
constant,2,0.012107634330039
constant,3,0.0248189153579017
constant,4,0.0233742442756015
constant,5,0.0144729178305043
linear,1,0.0058269513768385
linear,2,0.0046026116088286
linear,3,0.0103451467924767
linear,4,0.0077216391605151
linear,5,0.0052726685231435
knn,1,0.0069895741799854
knn,2,0.0061074581795357
knn,3,0.0106268303337645
knn,4,0.0060475132521673
knn,5,0.0051317210810592
mmit,1,0.0068518908094319
mmit,2,0.004377712800882
mmit,3,0.008522002152587
mmit,4,0.0098851726995686
mmit,5,0.0054290880019918
rf,1,0.0057486448924637
rf,2,0.0053418862259975
rf,3,0.0099994329265276
rf,4,0.0081455912547157
rf,5,0.0048762344571041
mlp,1,0.0057496412177909
mlp,2,0.0054881278928844
mlp,3,0.0096406659376445
mlp,4,0.0071780383721085
mlp,5,0.0048127739448362
aft_xgboost,1,0.010534671854322565
aft_xgboost,2,0.016989467683426206
aft_xgboost,3,0.029999599307915764
aft_xgboost,4,0.007691401197068191
aft_xgboost,5,0.07948653823831105
aft_xgboost_original,1,0.008379886867632143
aft_xgboost_original,2,0.006008981814379581
aft_xgboost_original,3,0.019807413571782832
aft_xgboost_original,4,0.012715377629637174
aft_xgboost_original,5,0.007124014475086333
aft_xgboost_extreme,1,0.011141426113425596
aft_xgboost_extreme,2,0.021462742334802474
aft_xgboost_extreme,3,0.015435420713963548
aft_xgboost_extreme,4,0.011868141794035229
aft_xgboost_extreme,5,0.04816154090762435
