method,fold,loss
constant,1,0.159457108387191
constant,2,0.394208855759166
constant,3,0.1107098972117481
constant,4,0.2511195724376026
constant,5,0.2048776136060247
linear,1,0.2284026885505069
linear,2,0.3772969283661068
linear,3,0.114923982784155
linear,4,0.2512588783234036
linear,5,0.6638225938640833
knn,1,0.5897919213766207
knn,2,0.4775268650929171
knn,3,0.0265750458331745
knn,4,0.2084152371859411
knn,5,0.3050866959010933
mmit,1,0.4357321438831941
mmit,2,0.4012133930404864
mmit,3,0.1087029764306563
mmit,4,0.1727440849636464
mmit,5,0.268396978343822
rf,1,0.5218698817363434
rf,2,0.312663895746183
rf,3,0.1246678044173767
rf,4,0.1863342574291925
rf,5,0.326596885242237
mlp,1,0.1800597142912133
mlp,2,0.53286804057826
mlp,3,0.1050036399061214
mlp,4,0.1523607051034925
mlp,5,0.2949434118006928
aft_xgboost,1,20.92514646367532
aft_xgboost,2,1.7843559422886202
aft_xgboost,3,1.449435135523355
aft_xgboost,4,0.990078959290825
aft_xgboost,5,45.0470800622493
