method,fold,loss
constant,1,0.159457108387191
constant,2,0.394208855759166
constant,3,0.1107098972117481
constant,4,0.2511195724376026
constant,5,0.2048776136060247
linear,1,0.2284026885505069
linear,2,0.3772969283661068
linear,3,0.114923982784155
linear,4,0.2512588783234036
linear,5,0.6638225938640833
mlp,1,0.1747152940523097
mlp,2,0.6008394230630376
mlp,3,0.2665141058737191
mlp,4,0.1422290245185877
mlp,5,0.6299359398060114
knn,1,0.5897919213766207
knn,2,0.4775268650929171
knn,3,0.0265750458331745
knn,4,0.2084152371859411
knn,5,0.3050866959010933
mmit,1,0.4357321438831941
mmit,2,0.4012133930404864
mmit,3,0.1087029764306563
mmit,4,0.17274408496364646
mmit,5,0.268396978343822
rf,1,0.16129618537806287
rf,2,0.4258244683554254
rf,3,0.11487183499020162
rf,4,0.24497107597279644
rf,5,0.19374842956909163
