method,fold,loss
constant,1,0.159457108387191
constant,2,0.394208855759166
constant,3,0.1107098972117481
constant,4,0.2511195724376026
constant,5,0.2048776136060247
linear,1,0.2284026885505069
linear,2,0.3772969283661068
linear,3,0.114923982784155
linear,4,0.2512588783234036
linear,5,0.6638225938640833
knn,1,0.5897919213766207
knn,2,0.4775268650929171
knn,3,0.0265750458331745
knn,4,0.2084152371859411
knn,5,0.3050866959010933
mmit,1,0.4357321438831941
mmit,2,0.4012133930404864
mmit,3,0.1087029764306563
mmit,4,0.1727440849636464
mmit,5,0.268396978343822
mlp,1,0.2042176473163289
mlp,2,0.566394740580643
mlp,3,0.086888049170546
mlp,4,0.1100125111458589
mlp,5,0.2967160520649895
rf,1,0.5218698817363434
rf,2,0.31266389574618303
rf,3,0.12466780441737674
rf,4,0.18633425742919257
rf,5,0.326596885242237
