method,fold,loss
linear_L1reg,1,0.1646646475054102
linear_L1reg,2,0.3881948403787419
linear_L1reg,3,0.1459798630351945
linear_L1reg,4,453.0355824841088
linear_L1reg,5,0.2719412276016497
linear_unreg,1,3.4236566434958142
linear_unreg,2,39.71309075607086
linear_unreg,3,11.83638431864836
linear_unreg,4,1077.9144751197618
linear_unreg,5,17.535015713306393
mlp.1L.50percent,1,7.021512077614881
mlp.1L.50percent,2,8.501133524308148
mlp.1L.50percent,3,8.454461543056349
mlp.1L.50percent,4,13.059026148110224
mlp.1L.50percent,5,6.342664497694021
mlp.1L.75percent,1,1.3308995646824513
mlp.1L.75percent,2,0.5504273212967641
mlp.1L.75percent,3,0.4331967304343778
mlp.1L.75percent,4,10.996052064414146
mlp.1L.75percent,5,0.8221856874375627
mlp.2L.50percent,1,5.760231872829777
mlp.2L.50percent,2,5.622199216980755
mlp.2L.50percent,3,6.617975298263937
mlp.2L.50percent,4,13.28908893496149
mlp.2L.50percent,5,0.5512674130061017
mlp.2L.75percent,1,0.5250825819420828
mlp.2L.75percent,2,0.40934093901084334
mlp.2L.75percent,3,0.3640075620333148
mlp.2L.75percent,4,0.8945177453016497
mlp.2L.75percent,5,0.8597290048386462
mmit,1,0.974278117663687
mmit,2,1.0695969574808548
mmit,3,0.3129744666626918
mmit,4,1.22067523296379
mmit,5,1.2783320407754777
mlp.1L.100percent,1,3.3814770126412164
mlp.1L.100percent,2,8.12446536686812
mlp.1L.100percent,3,9.26968923963701
mlp.1L.100percent,4,72.69744966663663
mlp.1L.100percent,5,4.387726543379306
mlp.2L.100percent,1,4.085038161739599
mlp.2L.100percent,2,10.111809224810477
mlp.2L.100percent,3,5.428961077177561
mlp.2L.100percent,4,43.24415292739627
mlp.2L.100percent,5,1.554695304625462
