method,fold,loss
linear_unreg,1,6.194774418838169
linear_unreg,2,46.87334772809864
linear_unreg,3,15.493102660166658
linear_unreg,4,1119.102602278591
linear_unreg,5,23.36449814124475
linear_L1reg,1,1.4612622062190237
linear_L1reg,2,1.982521643911294
linear_L1reg,3,0.8793705898896114
linear_L1reg,4,473.2222808966159
linear_L1reg,5,1.7341113348535138
mlp.1L.50percent,1,7.177149212917296
mlp.1L.50percent,2,13.295346307878209
mlp.1L.50percent,3,14.72774746588027
mlp.1L.50percent,4,17.72508362313466
mlp.1L.50percent,5,10.586359439149092
mlp.2L.75percent,1,1.737878156373054
mlp.2L.75percent,2,2.680350434035411
mlp.2L.75percent,3,1.3637230307868282
mlp.2L.75percent,4,2.240816228467604
mlp.2L.75percent,5,2.094281635526728
mlp.2L.50percent,1,4.285539164735628
mlp.2L.50percent,2,5.088730176365978
mlp.2L.50percent,3,14.085515828392069
mlp.2L.50percent,4,19.319450885847104
mlp.2L.50percent,5,9.53256683823805
mlp.1L.75percent,1,2.2630043618627638
mlp.1L.75percent,2,5.623444091208814
mlp.1L.75percent,3,1.5163124193790418
mlp.1L.75percent,4,2.2459548795655695
mlp.1L.75percent,5,1.9938166615937567
