method,fold,loss
constant,1,0.159457108387191
constant,2,0.394208855759166
constant,3,0.1107098972117481
constant,4,0.2511195724376026
constant,5,0.2048776136060247
linear,1,0.2284026885505069
linear,2,0.3772969283661068
linear,3,0.114923982784155
linear,4,0.2512588783234036
linear,5,0.6638225938640833
mmit,1,0.7249455760923611
mmit,2,0.2482582245733104
mmit,3,0.0862684669175168
mmit,4,0.4357027935747361
mmit,5,0.4484678098966045
knn,1,0.4940658297942261
knn,2,0.4284193391733412
knn,3,0.0869007249119517
knn,4,0.2429963293855823
knn,5,0.3659124978105143
