method,fold,loss
constant,1,0.0002349466389145
constant,2,0.0029910616746303
constant,3,0.0003983257394497
constant,4,0.0110429036378584
constant,5,0.0025894371774842
linear,1,0.0004134784217348
linear,2,0.0014921129402546
linear,3,0.0002001424501266
linear,4,0.0210802499011757
linear,5,0.0052234953568807
mlp,1,4.478733505284734e-05
mlp,2,0.0011083743031028
mlp,3,0.0001909421776008
mlp,4,0.0251997414163874
mlp,5,0.0009237707454458
knn,1,1.1664880421784557e-05
knn,2,0.0003555992052709
knn,3,0.0
knn,4,0.0158893522142544
knn,5,0.0003412064324975
mmit,1,1.1273695007345041e-05
mmit,2,0.0010038845975990118
mmit,3,0.0
mmit,4,0.016349515255808297
mmit,5,0.0005709215424199425
rf,1,1.6417868553706634e-05
rf,2,0.0024319974137147165
rf,3,0.0009447568768510504
rf,4,0.011618487849429869
rf,5,0.0030258489246626254
