method,fold,loss
linear_unreg,1,2.595094529758914
linear_unreg,2,2.4998261447520247
linear_unreg,3,2.609928955139106
linear_unreg,4,2.7151852430835635
linear_unreg,5,2.806542174163188
linear_L1reg,1,2.587136701872557
linear_L1reg,2,2.510066901065407
linear_L1reg,3,2.6033650151974355
linear_L1reg,4,2.70801369350809
linear_L1reg,5,2.8044000675862715
mlp.1L.50percent,1,2.584882836492083
mlp.1L.50percent,2,2.4971881869727026
mlp.1L.50percent,3,2.595673055392126
mlp.1L.50percent,4,2.683570913713389
mlp.1L.50percent,5,2.822920356158374
mlp.2L.75percent,1,2.493938403139008
mlp.2L.75percent,2,2.530247827360859
mlp.2L.75percent,3,2.5715285813839883
mlp.2L.75percent,4,2.6676223869287963
mlp.2L.75percent,5,2.7857672889765674
mlp.2L.50percent,1,2.4913002675158658
mlp.2L.50percent,2,2.5625049413803
mlp.2L.50percent,3,2.605061113265508
mlp.2L.50percent,4,2.676718709723877
mlp.2L.50percent,5,2.8087478223219247
mlp.1L.75percent,1,2.495890150272629
mlp.1L.75percent,2,2.533355651791348
mlp.1L.75percent,3,2.57263556861758
mlp.1L.75percent,4,2.6958335623731013
mlp.1L.75percent,5,2.7933405140170806
