method,fold,loss
constant,1,0.0002349466389145
constant,2,0.0029910616746303
constant,3,0.0003983257394497
constant,4,0.0110429036378584
constant,5,0.0025894371774842
linear,1,0.0004134784217348
linear,2,0.0014921129402546
linear,3,0.0002001424501266
linear,4,0.0210802499011757
linear,5,0.0052234953568807
knn,1,1.1664880421784557e-05
knn,2,0.0003555992052709
knn,3,0.0
knn,4,0.0158893522142544
knn,5,0.0003412064324975
mmit,1,1.127369500734504e-05
mmit,2,0.001003884597599
mmit,3,0.0
mmit,4,0.0163495152558082
mmit,5,0.0005709215424199
rf,1,5.6372467988596654e-08
rf,2,0.0005074045871958
rf,3,0.0
rf,4,0.0174644937146214
rf,5,0.0002769633642426
mlp,1,3.733551840793055e-06
mlp,2,0.0021644488088367
mlp,3,0.0006821801694566
mlp,4,0.0284464170147294
mlp,5,0.0008990828492239
aft_xgboost,1,0.021845252231416368
aft_xgboost,2,0.005355040241036638
aft_xgboost,3,0.002423057633883831
aft_xgboost,4,0.01355464883005197
aft_xgboost,5,0.028409841812334823
