method,fold,loss
constant,1,0.0002349466389145
constant,2,0.0029910616746303
constant,3,0.0003983257394497
constant,4,0.0110429036378584
constant,5,0.0025894371774842
linear,1,0.0004134784217348
linear,2,0.0014921129402546
linear,3,0.0002001424501266
linear,4,0.0210802499011757
linear,5,0.0052234953568807
knn,1,0.0011316887631005
knn,2,0.0020100546151414
knn,3,1.0017278018396366e-05
knn,4,0.0153383870349499
knn,5,0.0022758361362631
mlp,1,4.478733505284734e-05
mlp,2,0.0011083743031028
mlp,3,0.0001909421776008
mlp,4,0.0251997414163874
mlp,5,0.0009237707454458
mmit,1,0.0001064469437667
mmit,2,0.0025860158183663
mmit,3,9.133775526048405e-05
mmit,4,0.0128535139553568
mmit,5,0.0028396266521181
