method,fold,loss
linear_L1reg,1,0.0003920911500053
linear_L1reg,2,0.0036342059343709
linear_L1reg,3,0.0005885429530855
linear_L1reg,4,0.0096012682041225
linear_L1reg,5,0.0075547720392931
linear_unreg,1,0.0095232378518489
linear_unreg,2,0.0278145501380579
linear_unreg,3,0.0141657538343308
linear_unreg,4,0.0179298065607748
linear_unreg,5,0.0421475052693376
mlp.1L.50percent,1,0.002046728331693206
mlp.1L.50percent,2,0.00280880168913943
mlp.1L.50percent,3,0.0022270457863356203
mlp.1L.50percent,4,0.13045898556360186
mlp.1L.50percent,5,0.006164854144705198
mlp.1L.75percent,1,0.0046098451335963965
mlp.1L.75percent,2,0.0036484657364667596
mlp.1L.75percent,3,0.0020154973920882115
mlp.1L.75percent,4,0.01090588333198654
mlp.1L.75percent,5,0.010190642902076975
mlp.2L.50percent,1,0.004594936401018993
mlp.2L.50percent,2,0.002992674686004417
mlp.2L.50percent,3,0.0036779283898868654
mlp.2L.50percent,4,0.011733314288953361
mlp.2L.50percent,5,0.03904657386503387
mlp.2L.75percent,1,0.0014816741360976645
mlp.2L.75percent,2,0.0034407253985833395
mlp.2L.75percent,3,0.0009571563339841039
mlp.2L.75percent,4,0.012405116689929236
mlp.2L.75percent,5,0.014654899784660742
