method,fold,loss
constant,1,0.0002349466389145
constant,2,0.0029910616746303
constant,3,0.0003983257394497
constant,4,0.0110429036378584
constant,5,0.0025894371774842
linear,1,0.0004134784217348
linear,2,0.0014921129402546
linear,3,0.0002001424501266
linear,4,0.0210802499011757
linear,5,0.0052234953568807
mmit,1,0.0014435124576813
mmit,2,0.0031919127429802
mmit,3,0.0003922485623759
mmit,4,0.0065901784991602
mmit,5,0.0062369515120512
knn,1,0.0008143779896257
knn,2,0.0016982509858823
knn,3,0.0001239854792535
knn,4,0.0152305693903174
knn,5,0.0019965092679409
mlp,1,0.00012886278533407307
mlp,2,0.0022206462376403
mlp,3,0.00016574533954920556
mlp,4,0.021099277890865194
mlp,5,0.004866244012281506
