method,fold,loss
constant,1,0.009822873713261
constant,2,0.0182308230333608
constant,3,0.0063478961838763
constant,4,0.0126012114968697
constant,5,0.0044124982837176
linear,1,0.0106945079863878
linear,2,0.0181972868585436
linear,3,0.0063467383481585
linear,4,0.0125964729741821
linear,5,0.0045988011183405
knn,1,0.0139109254862877
knn,2,0.0198173416381325
knn,3,0.007205414802485
knn,4,0.0149417578784941
knn,5,0.0049572856082645
mmit,1,0.0197483089354503
mmit,2,0.0174960622457219
mmit,3,0.0066253761316598
mmit,4,0.0188265665481409
mmit,5,0.0056386690538239
rf,1,0.0102188019926637
rf,2,0.0175408858010958
rf,3,0.006237102073956
rf,4,0.0138793267651018
rf,5,0.0046689539596585
mlp,1,0.0118486143690817
mlp,2,0.0190643926218286
mlp,3,0.0053726048667136
mlp,4,0.0125164178497781
mlp,5,0.0047446606865459
aft_xgboost,1,0.03768623107958373
aft_xgboost,2,0.05037208289827591
aft_xgboost,3,0.05076378647735894
aft_xgboost,4,0.033359591796295114
aft_xgboost,5,0.009125563565161983
aft_xgboost_original,1,0.02337248631707275
aft_xgboost_original,2,0.021630433618450063
aft_xgboost_original,3,0.010547951568106785
aft_xgboost_original,4,0.02146286894573586
aft_xgboost_original,5,0.010816185518516628
aft_xgboost_extreme,1,0.07101389376749263
aft_xgboost_extreme,2,0.034614902889371614
aft_xgboost_extreme,3,0.0118540357104558
aft_xgboost_extreme,4,0.03096909013480333
aft_xgboost_extreme,5,0.011655733575353744
