method,fold,loss
constant,1,0.009822873713261
constant,2,0.0182308230333608
constant,3,0.0063478961838763
constant,4,0.0126012114968697
constant,5,0.0044124982837176
linear,1,0.0106945079863878
linear,2,0.0181972868585436
linear,3,0.0063467383481585
linear,4,0.0125964729741821
linear,5,0.0045988011183405
mmit,1,0.0175805841590329
mmit,2,0.0235171216418778
mmit,3,0.0062389413254872
mmit,4,0.0215233945777139
mmit,5,0.0058323808747113
knn,1,0.012284360426184
knn,2,0.0183318088704243
knn,3,0.0068309512684227
knn,4,0.0136872530713662
knn,5,0.0042033119735195
mlp,1,0.010181423084621008
mlp,2,0.018230927598833872
mlp,3,0.005802193095670517
mlp,4,0.013912376354672384
mlp,5,0.005989848881647641
