method,fold,loss
linear_L1reg,1,0.0100634407682685
linear_L1reg,2,0.018224941898425
linear_L1reg,3,0.0064624887480791
linear_L1reg,4,0.0125007577256139
linear_L1reg,5,0.0057319309130891
linear_unreg,1,0.0123992396040059
linear_unreg,2,0.0229398034784789
linear_unreg,3,0.0076152367603275
linear_unreg,4,0.0156808152675183
linear_unreg,5,0.0063810265411772
mlp.1L.50percent,1,0.011037073371154
mlp.1L.50percent,2,0.020471502503327153
mlp.1L.50percent,3,0.007486778430952754
mlp.1L.50percent,4,0.01279413433087061
mlp.1L.50percent,5,0.00483185167909603
mlp.1L.75percent,1,0.009975968285415072
mlp.1L.75percent,2,0.019101692378298177
mlp.1L.75percent,3,0.007006269921432154
mlp.1L.75percent,4,0.013099777160044797
mlp.1L.75percent,5,0.006897864930573965
mlp.2L.50percent,1,0.011061718702355287
mlp.2L.50percent,2,0.018481759032902594
mlp.2L.50percent,3,0.007492864080030091
mlp.2L.50percent,4,0.012791150024339589
mlp.2L.50percent,5,0.005175567268649268
mlp.2L.75percent,1,0.010171719512782191
mlp.2L.75percent,2,0.01865899306621839
mlp.2L.75percent,3,0.007060170109377154
mlp.2L.75percent,4,0.013120183721799282
mlp.2L.75percent,5,0.005260432920109052
mmit,1,0.026917309856746043
mmit,2,0.02298427407987281
mmit,3,0.033916148078700914
mmit,4,0.013299821357825476
mmit,5,0.005725273518494762
