method,fold,loss
linear_unreg,1,3.431119855941779
linear_unreg,2,3.1506192099073047
linear_unreg,3,3.3801718918127888
linear_unreg,4,3.369120795429612
linear_unreg,5,3.132642616130205
linear_L1reg,1,3.430160501170887
linear_L1reg,2,3.1513537020409417
linear_L1reg,3,3.37992226473435
linear_L1reg,4,3.367346584117416
linear_L1reg,5,3.132065765010917
mlp.1L.50percent,1,3.4294793364201235
mlp.1L.50percent,2,3.227276689061456
mlp.1L.50percent,3,3.400721540767401
mlp.1L.50percent,4,3.4074214049162923
mlp.1L.50percent,5,3.1229854778906416
mlp.2L.75percent,1,3.439313653423686
mlp.2L.75percent,2,3.1817113943062343
mlp.2L.75percent,3,3.407359821760518
mlp.2L.75percent,4,3.3940101021569498
mlp.2L.75percent,5,3.108001807509412
mlp.2L.50percent,1,3.436201290113137
mlp.2L.50percent,2,3.239718857120885
mlp.2L.50percent,3,3.412878197078355
mlp.2L.50percent,4,3.400231919656153
mlp.2L.50percent,5,3.111739774406385
mlp.1L.75percent,1,3.435353738608561
mlp.1L.75percent,2,3.1734798382444036
mlp.1L.75percent,3,3.404951268210057
mlp.1L.75percent,4,3.379772148753972
mlp.1L.75percent,5,3.105859640835532
