method,fold,loss
constant,1,0.009822873713261
constant,2,0.0182308230333608
constant,3,0.0063478961838763
constant,4,0.0126012114968697
constant,5,0.0044124982837176
linear,1,0.0106945079863878
linear,2,0.0181972868585436
linear,3,0.0063467383481585
linear,4,0.0125964729741821
linear,5,0.0045988011183405
knn,1,0.0153204064264056
knn,2,0.0191243495741058
knn,3,0.0073834645785428
knn,4,0.0159894233639693
knn,5,0.0049350818032403
mlp,1,0.01238671983683335
mlp,2,0.018473217440736232
mlp,3,0.005511700643880203
mlp,4,0.014495036092819302
mlp,5,0.005404758225947897
