method,fold,loss
constant,1,0.009822873713261
constant,2,0.0182308230333608
constant,3,0.0063478961838763
constant,4,0.0126012114968697
constant,5,0.0044124982837176
linear,1,0.0106945079863878
linear,2,0.0181972868585436
linear,3,0.0063467383481585
linear,4,0.0125964729741821
linear,5,0.0045988011183405
mlp,1,0.0123867198368333
mlp,2,0.0184732174407362
mlp,3,0.0055117006438802
mlp,4,0.0144950360928193
mlp,5,0.0054047582259478
mmit,1,0.0102726402201791
mmit,2,0.0180367720468905
mmit,3,0.0060921334515527
mmit,4,0.0127972760803098
mmit,5,0.0059061758641581
knn,1,0.013910925486287709
knn,2,0.01981734163813253
knn,3,0.0072054148024850405
knn,4,0.014941757878494112
knn,5,0.004957285608264533
