method,fold,loss
constant,1,0.0039881250174403
constant,2,0.0027209799183992
constant,3,0.007304185023487
constant,4,0.0115229746246862
constant,5,0.008864995234301
linear,1,0.0013956487998355
linear,2,0.0004352795421364
linear,3,0.0010570865997014
linear,4,0.0043127334460276
linear,5,0.0021230728788366
knn,1,0.0003600782987285
knn,2,0.0005417792871524
knn,3,0.0012763591716226
knn,4,0.0037389377651654
knn,5,0.0013062476658538
mlp,1,0.0019566793704727
mlp,2,0.0001388900824916
mlp,3,0.0014499617160529
mlp,4,0.0046949305411206
mlp,5,0.0540475687317292
mmit,1,0.0046018421221856
mmit,2,0.0001445370546609
mmit,3,0.0025007907065611
mmit,4,0.0059035327823563
mmit,5,0.0044141628836167
