method,fold,loss
linear_unreg,1,3.051641736501987
linear_unreg,2,2.7096779317576654
linear_unreg,3,2.703205285589391
linear_unreg,4,3.1942635792626133
linear_unreg,5,4.349339658660391
linear_L1reg,1,3.048411222749488
linear_L1reg,2,2.713384341054157
linear_L1reg,3,2.704294065084968
linear_L1reg,4,3.194263579262613
linear_L1reg,5,3.106475383295926
mlp.1L.50percent,1,3.050282729740102
mlp.1L.50percent,2,2.624632725562659
mlp.1L.50percent,3,2.640298685548528
mlp.1L.50percent,4,3.280336481961358
mlp.1L.50percent,5,3.1433671184041305
mlp.2L.75percent,1,2.984085724766981
mlp.2L.75percent,2,2.62814033930382
mlp.2L.75percent,3,2.64970307272414
mlp.2L.75percent,4,3.2669995033439085
mlp.2L.75percent,5,3.207731473785188
mlp.2L.50percent,1,3.059822675102789
mlp.2L.50percent,2,2.6397046203023136
mlp.2L.50percent,3,2.638036582410542
mlp.2L.50percent,4,3.2894922426575994
mlp.2L.50percent,5,3.1487612595080203
mlp.1L.75percent,1,3.009247662321652
mlp.1L.75percent,2,2.6452699327739304
mlp.1L.75percent,3,2.6182352461147342
mlp.1L.75percent,4,3.2168127038986922
mlp.1L.75percent,5,3.1166276361934795
