method,fold,loss
constant,1,0.0039881250174403
constant,2,0.0027209799183992
constant,3,0.007304185023487
constant,4,0.0115229746246862
constant,5,0.008864995234301
linear,1,0.0013956487998355
linear,2,0.0004352795421364
linear,3,0.0010570865997014
linear,4,0.0043127334460276
linear,5,0.0021230728788366
mlp,1,0.0019566793704727
mlp,2,0.0001388900824916
mlp,3,0.0014499617160529
mlp,4,0.0046949305411206
mlp,5,0.0540475687317292
knn,1,0.0005330560936761
knn,2,0.0004942671635545
knn,3,0.0049177713291808
knn,4,0.0011274950876387
knn,5,0.0019230277827781
mmit,1,0.002450171448394723
mmit,2,1.3860667024693922e-05
mmit,3,0.004613589193714075
mmit,4,0.004645769152858264
mmit,5,0.003555814668000052
rf,1,0.0026533190804465673
rf,2,0.0003476545022313555
rf,3,0.0038557235843768517
rf,4,0.0047649827125552146
rf,5,0.0033952957945642057
