method,fold,loss
linear_L1reg,1,0.0067579504849911
linear_L1reg,2,0.0052199817803334
linear_L1reg,3,0.0091458275874081
linear_L1reg,4,0.020020402214137
linear_L1reg,5,0.0326340374425447
linear_unreg,1,0.0146909127699362
linear_unreg,2,0.0106601062213701
linear_unreg,3,0.0157767187820648
linear_unreg,4,0.041620675542468
linear_unreg,5,0.9046292770362012
mlp.1L.50percent,1,0.006041520857177713
mlp.1L.50percent,2,0.01107695327839327
mlp.1L.50percent,3,0.0071214013725221514
mlp.1L.50percent,4,0.019402985015014376
mlp.1L.50percent,5,0.10880195489114465
mlp.1L.75percent,1,0.005662483443485948
mlp.1L.75percent,2,0.007483454938334799
mlp.1L.75percent,3,0.007584224425603104
mlp.1L.75percent,4,0.016999668837843377
mlp.1L.75percent,5,0.19780867120265683
mlp.2L.50percent,1,0.005531585773340603
mlp.2L.50percent,2,0.011432688037232132
mlp.2L.50percent,3,0.00952493174011077
mlp.2L.50percent,4,0.020303839870092252
mlp.2L.50percent,5,0.1486049622322364
mlp.2L.75percent,1,0.00560977889430227
mlp.2L.75percent,2,0.007795257126343372
mlp.2L.75percent,3,0.007577747576680072
mlp.2L.75percent,4,0.018249351545725708
mlp.2L.75percent,5,0.011684773394778079
mmit,1,0.016050996893468422
mmit,2,0.011954545204591785
mmit,3,0.024381340646934313
mmit,4,0.024180564489284042
mmit,5,0.016626502267519383
