method,fold,loss
constant,1,0.0039881250174403
constant,2,0.0027209799183992
constant,3,0.007304185023487
constant,4,0.0115229746246862
constant,5,0.008864995234301
linear,1,0.0013956487998355
linear,2,0.0004352795421364
linear,3,0.0010570865997014
linear,4,0.0043127334460276
linear,5,0.0021230728788366
mmit,1,0.0108246606324771
mmit,2,0.0016718613896847
mmit,3,0.0007896315600357
mmit,4,0.0072324916411826
mmit,5,0.005567284349026
knn,1,0.0018708671710741
knn,2,0.0001716298965619
knn,3,0.001168530776168
knn,4,0.0038259968868332
knn,5,0.0029995877414365
