method,fold,loss
constant,1,0.0002596499047432
constant,2,7.793404226080213e-05
constant,3,0.0085016294148374
constant,4,0.0177101147575756
constant,5,0.0001591045333261
linear,1,0.0014796253805595
linear,2,0.0
linear,3,0.0006290778069255
linear,4,0.004295445422171
linear,5,0.0005368342406675
mmit,1,0.0003246486395857
mmit,2,6.33038376856426e-05
mmit,3,0.0036985195686772
mmit,4,0.0095449075990034
mmit,5,0.0010640425251261
knn,1,0.0
knn,2,0.0006934419907309
knn,3,0.0009924041076571
knn,4,0.0059679023621388
knn,5,0.0005997100129106
