method,fold,loss
constant,1,0.0002596499047432
constant,2,7.793404226080213e-05
constant,3,0.0085016294148374
constant,4,0.0177101147575756
constant,5,0.0001591045333261
linear,1,0.0014796253805595
linear,2,0.0
linear,3,0.0006290778069255
linear,4,0.004295445422171
linear,5,0.0005368342406675
mlp,1,0.0007512361285884
mlp,2,0.0
mlp,3,0.0015739043429502
mlp,4,0.0028171626885363
mlp,5,0.0001084348377395
knn,1,0.000558935632112
knn,2,0.0002551976309736
knn,3,1.631111452776472e-05
knn,4,0.0092521989043725
knn,5,0.0
mmit,1,3.964156423428366e-05
mmit,2,0.0
mmit,3,0.003247679580441902
mmit,4,0.014504386782569776
mmit,5,0.0
rf,1,0.000864898032170588
rf,2,1.62292209571399e-05
rf,3,0.0026048725408149564
rf,4,0.019446999463242815
rf,5,0.0
