method,fold,loss
linear_unreg,1,2.982702602243205
linear_unreg,2,2.539972041073842
linear_unreg,3,2.2923631984879456
linear_unreg,4,2.8870388441240835
linear_unreg,5,2.1177613726179896
linear_L1reg,1,2.982702602243205
linear_L1reg,2,2.540094523449276
linear_L1reg,3,2.288590065887166
linear_L1reg,4,2.8870388441240835
linear_L1reg,5,2.1172861814647246
mlp.1L.50percent,1,2.982702602243205
mlp.1L.50percent,2,2.486488750162809
mlp.1L.50percent,3,2.2118401973465374
mlp.1L.50percent,4,3.022175490478127
mlp.1L.50percent,5,1.9639987255142783
mlp.2L.75percent,1,2.982702602243205
mlp.2L.75percent,2,2.4795459129903525
mlp.2L.75percent,3,2.185721102939704
mlp.2L.75percent,4,3.009485975346575
mlp.2L.75percent,5,1.9875000984112032
mlp.2L.50percent,1,2.982702602243205
mlp.2L.50percent,2,2.466541260740619
mlp.2L.50percent,3,2.2521964549109006
mlp.2L.50percent,4,3.0024861165348806
mlp.2L.50percent,5,1.9728532970487824
mlp.1L.75percent,1,2.9827026022432053
mlp.1L.75percent,2,2.472174163634794
mlp.1L.75percent,3,2.186765474041294
mlp.1L.75percent,4,2.9998478124172396
mlp.1L.75percent,5,2.1145690902074232
