method,fold,loss
constant,1,0.0002596499047432
constant,2,7.793404226080213e-05
constant,3,0.0085016294148374
constant,4,0.0177101147575756
constant,5,0.0001591045333261
linear,1,0.0014796253805595
linear,2,0.0
linear,3,0.0006290778069255
linear,4,0.004295445422171
linear,5,0.0005368342406675
mlp,1,0.0007512361285884
mlp,2,0.0
mlp,3,0.0015739043429502
mlp,4,0.0028171626885363
mlp,5,0.0001084348377395
mmit,1,7.428438429193893e-06
mmit,2,0.0
mmit,3,0.0041436455292425
mmit,4,0.0125271543094462
mmit,5,0.003268545274196
knn,1,0.000558935632112041
knn,2,0.00025519763097364836
knn,3,1.631111452776472e-05
knn,4,0.00925219890437255
knn,5,0.0
