method,fold,loss
linear_L1reg,1,0.0029822450195139
linear_L1reg,2,0.0008469693566435
linear_L1reg,3,0.0036617424370207
linear_L1reg,4,0.0140337453335932
linear_L1reg,5,0.0052591381579558
linear_unreg,1,0.0030089245540136
linear_unreg,2,0.0010044638491416
linear_unreg,3,0.0040450329704204
linear_unreg,4,0.0176489272533951
linear_unreg,5,0.0059676383244871
mlp.1L.50percent,1,0.005654716457115647
mlp.1L.50percent,2,0.004912754634877072
mlp.1L.50percent,3,0.006952750808163686
mlp.1L.50percent,4,0.018420518718851173
mlp.1L.50percent,5,0.003846517622774538
mlp.1L.75percent,1,0.00296243765473571
mlp.1L.75percent,2,0.0012089889572336986
mlp.1L.75percent,3,0.006855696716779004
mlp.1L.75percent,4,0.021054993854812454
mlp.1L.75percent,5,0.004024599215602454
mlp.2L.50percent,1,0.006556547728043043
mlp.2L.50percent,2,0.008632818459511285
mlp.2L.50percent,3,0.004107825605525991
mlp.2L.50percent,4,0.02581855210101541
mlp.2L.50percent,5,0.008398955550405752
mlp.2L.75percent,1,0.004986086328800106
mlp.2L.75percent,2,0.005144827099395327
mlp.2L.75percent,3,0.004844540139297385
mlp.2L.75percent,4,0.023136658028488098
mlp.2L.75percent,5,0.002625086749756878
mmit,1,0.007326221767361322
mmit,2,0.006344603764276603
mmit,3,0.002408457730540098
mmit,4,0.01990114712314831
mmit,5,0.007934493427781629
mlp.1L.100percent,1,0.011011819754815329
mlp.1L.100percent,2,0.005132033889911174
mlp.1L.100percent,3,0.0021220215272364134
mlp.1L.100percent,4,0.023003908205769207
mlp.1L.100percent,5,0.00495248835231406
mlp.2L.100percent,1,0.004977511297550056
mlp.2L.100percent,2,0.0030601304246620116
mlp.2L.100percent,3,0.0028829472772306563
mlp.2L.100percent,4,0.02306294957382166
mlp.2L.100percent,5,0.00442458643473233
