method,fold,loss
constant,1,0.0002596499047432
constant,2,7.793404226080213e-05
constant,3,0.0085016294148374
constant,4,0.0177101147575756
constant,5,0.0001591045333261
linear,1,0.0014796253805595
linear,2,0.0
linear,3,0.0006290778069255
linear,4,0.004295445422171
linear,5,0.0005368342406675
knn,1,0.000558935632112
knn,2,0.0002551976309736
knn,3,1.631111452776472e-05
knn,4,0.0092521989043725
knn,5,0.0
mmit,1,3.964156423428366e-05
mmit,2,0.0
mmit,3,0.0032476795804419
mmit,4,0.0145043867825697
mmit,5,0.0
rf,1,4.8588305914396885e-05
rf,2,0.0
rf,3,0.0020158710321376
rf,4,0.0103501749229049
rf,5,0.0004448326045757
mlp,1,0.0
mlp,2,0.0
mlp,3,0.0018034468252701
mlp,4,0.0030571449235891
mlp,5,0.0001408573640928
aft_xgboost,1,0.01806330426558099
aft_xgboost,2,0.0008082201828567459
aft_xgboost,3,0.003370659983840385
aft_xgboost,4,0.01892689514296072
aft_xgboost,5,7.65576696851722e-06
aft_xgboost_original,1,0.0
aft_xgboost_original,2,0.00018766713043696858
aft_xgboost_original,3,0.0018911777275405699
aft_xgboost_original,4,0.002491029823558315
aft_xgboost_original,5,0.00010400566737674636
aft_xgboost_extreme,1,0.002815921939570916
aft_xgboost_extreme,2,0.0005578986258870015
aft_xgboost_extreme,3,0.000846715410358347
aft_xgboost_extreme,4,0.006148243974753406
aft_xgboost_extreme,5,0.0
aft_xgboost_sigmoid,1,0.09648592403847395
aft_xgboost_sigmoid,2,0.06684735233070892
aft_xgboost_sigmoid,3,0.0339594851946293
aft_xgboost_sigmoid,4,0.01589182159094605
aft_xgboost_sigmoid,5,0.0009586582967827318
