method,fold,loss
linear_unreg,1,3.1448573391363155
linear_unreg,2,3.059315910932685
linear_unreg,3,3.003454630775279
linear_unreg,4,3.08186030747539
linear_unreg,5,3.091511097766233
linear_L1reg,1,3.144561800655556
linear_L1reg,2,3.058923710361832
linear_L1reg,3,3.0032385403710995
linear_L1reg,4,3.0817480824367296
linear_L1reg,5,3.091394200367974
mlp.1L.50percent,1,3.151822618762291
mlp.1L.50percent,2,3.0846170901705823
mlp.1L.50percent,3,3.01909679181099
mlp.1L.50percent,4,3.08574338022037
mlp.1L.50percent,5,3.095418190222134
mlp.2L.75percent,1,3.1463928707239592
mlp.2L.75percent,2,3.082355984095039
mlp.2L.75percent,3,3.0267764287892613
mlp.2L.75percent,4,3.08503649566139
mlp.2L.75percent,5,3.1204627122410926
mlp.2L.50percent,1,3.156070025996201
mlp.2L.50percent,2,3.084215889325512
mlp.2L.50percent,3,3.03708902708204
mlp.2L.50percent,4,3.090048520474628
mlp.2L.50percent,5,3.11108694412305
mlp.1L.75percent,1,3.1473968161001986
mlp.1L.75percent,2,3.080838552549146
mlp.1L.75percent,3,3.025445220329882
mlp.1L.75percent,4,3.082220689301399
mlp.1L.75percent,5,3.110616251059963
