method,fold,loss
constant,1,0.0046270938836434
constant,2,0.0027316436261204
constant,3,0.005343774540055
constant,4,0.0034452920080518
constant,5,0.0034088776617091
linear,1,0.0003445336266283
linear,2,0.0002990732222595
linear,3,0.0007964931590179
linear,4,0.0009715558227275
linear,5,0.0005268484948308
knn,1,0.0001832744818358
knn,2,0.0001765738218809
knn,3,0.000383657338198
knn,4,0.0007901323452885
knn,5,0.0005051282319994
mmit,1,0.0005160436242844
mmit,2,0.0001934508818355
mmit,3,0.0005155720360512
mmit,4,0.0002555256940094
mmit,5,0.0009484800225009
rf,1,0.000249590778497
rf,2,0.000133702089112
rf,3,0.0005092473369948
rf,4,0.0005637424012152
rf,5,0.0007608197830716
mlp,1,7.805580308867768e-05
mlp,2,0.0001526894912514
mlp,3,0.0003634871454835
mlp,4,0.0006684272466074
mlp,5,0.000486529624331
aft_xgboost,1,0.008395317053855662
aft_xgboost,2,0.005630018345779886
aft_xgboost,3,0.0026118608392239322
aft_xgboost,4,0.001472484562117944
aft_xgboost,5,0.00485074219667273
aft_xgboost_original,1,0.00012461478215084666
aft_xgboost_original,2,0.00010351276227334356
aft_xgboost_original,3,0.0002783001131287025
aft_xgboost_original,4,0.0005971231191792184
aft_xgboost_original,5,0.000868452658611815
aft_xgboost_extreme,1,0.0025934576721786083
aft_xgboost_extreme,2,0.0009204775471202524
aft_xgboost_extreme,3,0.002991040254992518
aft_xgboost_extreme,4,0.0012498501029086623
aft_xgboost_extreme,5,0.0013688723039744807
aft_xgboost_sigmoid,1,0.023146359426982087
aft_xgboost_sigmoid,2,0.010670724038390492
aft_xgboost_sigmoid,3,0.0036470858623755295
aft_xgboost_sigmoid,4,0.006695458749409436
aft_xgboost_sigmoid,5,0.004571753081362642
