method,fold,loss
constant,1,0.0046270938836434
constant,2,0.0027316436261204
constant,3,0.005343774540055
constant,4,0.0034452920080518
constant,5,0.0034088776617091
linear,1,0.0003445336266283
linear,2,0.0002990732222595
linear,3,0.0007964931590179
linear,4,0.0009715558227275
linear,5,0.0005268484948308
mmit,1,0.0005156259204297
mmit,2,0.0002250570042902
mmit,3,0.0006622852387662
mmit,4,0.000763401052568
mmit,5,0.0005984626684331
knn,1,0.0004463311933711
knn,2,0.0002541749585419
knn,3,0.0005477246935776
knn,4,0.0009176355024222
knn,5,0.0008236042857083
