method,fold,loss
constant,1,0.0046270938836434
constant,2,0.0027316436261204
constant,3,0.005343774540055
constant,4,0.0034452920080518
constant,5,0.0034088776617091
linear,1,0.0003445336266283
linear,2,0.0002990732222595
linear,3,0.0007964931590179
linear,4,0.0009715558227275
linear,5,0.0005268484948308
mlp,1,0.000132392649769
mlp,2,0.0001208499511823
mlp,3,0.0003739200751386
mlp,4,0.0007332587937893
mlp,5,0.0005390655273153
knn,1,0.0001832744818358
knn,2,0.0001765738218809
knn,3,0.000383657338198
knn,4,0.0007901323452885
knn,5,0.0005051282319994
mmit,1,0.000516043624284411
mmit,2,0.00019345088183556145
mmit,3,0.0005155720360512045
mmit,4,0.0002555256940094351
mmit,5,0.0009484800225009215
rf,1,0.004113075996734672
rf,2,0.004015128669825819
rf,3,0.006256239610440437
rf,4,0.0037409460124769585
rf,5,0.005144838201030938
