method,fold,loss
linear_L1reg,1,0.0104501344902894
linear_L1reg,2,0.0068772541063361
linear_L1reg,3,0.013564563174807
linear_L1reg,4,0.0084483195861683
linear_L1reg,5,0.0097021452576146
linear_unreg,1,0.0130279213245059
linear_unreg,2,0.008054453212282
linear_unreg,3,0.0148877203177947
linear_unreg,4,0.0091009817979968
linear_unreg,5,0.0105201258306055
mlp.1L.50percent,1,0.008028555869565449
mlp.1L.50percent,2,0.007480992363418052
mlp.1L.50percent,3,0.01144831058692621
mlp.1L.50percent,4,0.007517669294095516
mlp.1L.50percent,5,0.006746394884245755
mlp.1L.75percent,1,0.009539986701282423
mlp.1L.75percent,2,0.005807799036587596
mlp.1L.75percent,3,0.009721541123751298
mlp.1L.75percent,4,0.004690194109063811
mlp.1L.75percent,5,0.00654207491695968
mlp.2L.50percent,1,0.00825825704940204
mlp.2L.50percent,2,0.008813412297747151
mlp.2L.50percent,3,0.009677061628422521
mlp.2L.50percent,4,0.007469407837273002
mlp.2L.50percent,5,0.007489348618848196
mlp.2L.75percent,1,0.008460117923907905
mlp.2L.75percent,2,0.007588301329223713
mlp.2L.75percent,3,0.009726248972164666
mlp.2L.75percent,4,0.0047976605843831595
mlp.2L.75percent,5,0.005556713307738703
mmit,1,0.010517012612426038
mmit,2,0.010395230269957575
mmit,3,0.012053487175204878
mmit,4,0.009149225298519607
mmit,5,0.008233493964372967
