method,fold,loss
constant,1,0.0046270938836434
constant,2,0.0027316436261204
constant,3,0.005343774540055
constant,4,0.0034452920080518
constant,5,0.0034088776617091
linear,1,0.0003445336266283
linear,2,0.0002990732222595
linear,3,0.0007964931590179
linear,4,0.0009715558227275
linear,5,0.0005268484948308
knn,1,0.0003493455485182
knn,2,0.0002290507112204
knn,3,0.0006232857853955
knn,4,0.0008891495514348
knn,5,0.0007966136617325
mlp,1,0.00013239264976905565
mlp,2,0.00012084995118230886
mlp,3,0.0003739200751386556
mlp,4,0.0007332587937893728
mlp,5,0.0005390655273153225
mmit,1,0.00040632703758585825
mmit,2,0.00017224004442370133
mmit,3,0.0003673809516775145
mmit,4,0.00042392424869337595
mmit,5,0.001014285561213354
