method,fold,loss
constant,1,0.0018392332717243
constant,2,0.0059212817015203
constant,3,0.0029763295999749
constant,4,0.0015680116143545
constant,5,0.0049521217645997
linear,1,9.17195220698524e-05
linear,2,0.000514947612926
linear,3,0.000629500499156
linear,4,0.0001169685714
linear,5,0.0002507349628393
mmit,1,0.0001119010922912
mmit,2,0.0008838716149522
mmit,3,0.0001093273206292
mmit,4,0.0001594637372798
mmit,5,0.0002856315951031
knn,1,0.0001279073083971
knn,2,0.0020836208480692
knn,3,0.000350761180737
knn,4,0.0001499313143389
knn,5,0.0011871126583849
mlp,1,5.968857955456416e-05
mlp,2,0.00036810610852409584
mlp,3,0.0001621134949020165
mlp,4,9.826275205137178e-05
mlp,5,0.0002155468382353397
