method,fold,loss
linear_unreg,1,3.672836154534828
linear_unreg,2,3.5872870897349154
linear_unreg,3,3.570756079366024
linear_unreg,4,3.7224230549425497
linear_unreg,5,3.607439007669187
linear_L1reg,1,3.673447278685366
linear_L1reg,2,3.587193155341714
linear_L1reg,3,3.5707916495101086
linear_L1reg,4,3.7224562580876586
linear_L1reg,5,3.607113925616997
mlp.1L.50percent,1,3.699812993216851
mlp.1L.50percent,2,3.582026519425605
mlp.1L.50percent,3,3.576148386962827
mlp.1L.50percent,4,3.7282610100194193
mlp.1L.50percent,5,3.6096586620829343
mlp.2L.75percent,1,3.690689603283418
mlp.2L.75percent,2,3.581526166991327
mlp.2L.75percent,3,3.6254803618550815
mlp.2L.75percent,4,3.733701352995211
mlp.2L.75percent,5,3.612977190267165
mlp.2L.50percent,1,3.7265670529081594
mlp.2L.50percent,2,3.5874718740364084
mlp.2L.50percent,3,3.645170520257986
mlp.2L.50percent,4,3.7374208981957646
mlp.2L.50percent,5,3.612332574759491
mlp.1L.75percent,1,3.6979148055718585
mlp.1L.75percent,2,3.5898969885173972
mlp.1L.75percent,3,3.5993452716398404
mlp.1L.75percent,4,3.7101521849447385
mlp.1L.75percent,5,3.6124868020438354
