method,fold,loss
constant,1,0.0018392332717243
constant,2,0.0059212817015203
constant,3,0.0029763295999749
constant,4,0.0015680116143545
constant,5,0.0049521217645997
linear,1,9.17195220698524e-05
linear,2,0.000514947612926
linear,3,0.000629500499156
linear,4,0.0001169685714
linear,5,0.0002507349628393
mmit,1,0.0001119010922912
mmit,2,0.0008838716149522
mmit,3,0.0001093273206292
mmit,4,0.0001594637372798
mmit,5,0.0002856315951031
knn,1,0.00012790730839718156
knn,2,0.002083620848069295
knn,3,0.0003507611807370807
knn,4,0.00014993131433896012
knn,5,0.001187112658384951
