method,fold,loss
linear_L1reg,1,0.0043647370068358
linear_L1reg,2,0.0127310167891962
linear_L1reg,3,0.0094059928242723
linear_L1reg,4,0.0045755117940888
linear_L1reg,5,0.0079995267770196
linear_unreg,1,0.005575852347454
linear_unreg,2,0.0144154776658792
linear_unreg,3,0.0112083961623415
linear_unreg,4,0.0048400067022688
linear_unreg,5,0.0104060004386632
mlp.1L.50percent,1,0.004170668088089876
mlp.1L.50percent,2,0.014413333629466825
mlp.1L.50percent,3,0.008987662701006502
mlp.1L.50percent,4,0.003444702842651528
mlp.1L.50percent,5,0.02216422416511612
mlp.1L.75percent,1,0.0036693796931418455
mlp.1L.75percent,2,0.010339358581028905
mlp.1L.75percent,3,0.012783738065456731
mlp.1L.75percent,4,0.003715040741626026
mlp.1L.75percent,5,0.012216948650204892
mlp.2L.50percent,1,0.003688882859345427
mlp.2L.50percent,2,0.009877639258572058
mlp.2L.50percent,3,0.00821231355634339
mlp.2L.50percent,4,0.004876937103035172
mlp.2L.50percent,5,0.010226652657910638
mlp.2L.75percent,1,0.0036776272282221445
mlp.2L.75percent,2,0.012187608166171872
mlp.2L.75percent,3,0.007230877278028722
mlp.2L.75percent,4,0.0034885868752429104
mlp.2L.75percent,5,0.009920647430602232
mmit,1,0.012920344069516171
mmit,2,0.013824070030839408
mmit,3,0.013821011755983255
mmit,4,0.01467145079085129
mmit,5,0.016545735618759348
