method,fold,loss
constant,1,0.0018392332717243
constant,2,0.0059212817015203
constant,3,0.0029763295999749
constant,4,0.0015680116143545
constant,5,0.0049521217645997
linear,1,9.17195220698524e-05
linear,2,0.000514947612926
linear,3,0.000629500499156
linear,4,0.0001169685714
linear,5,0.0002507349628393
knn,1,0.0001086643097685
knn,2,0.0019240899373466
knn,3,0.0005000818263899
knn,4,6.419782366449611e-05
knn,5,0.0011928623927214
mlp,1,0.0001132562602065
mlp,2,0.0003160926400595
mlp,3,0.000225417574139
mlp,4,6.493213878119629e-05
mlp,5,0.000230293849415
mmit,1,0.0001357310089799
mmit,2,0.0006787499547048
mmit,3,3.423902180324994e-05
mmit,4,0.0001460710454115
mmit,5,0.0002417300654353
