method,fold,loss
constant,1,0.0218554405910303
constant,2,0.02280333623174
constant,3,0.0141811874528257
constant,4,0.0186683321829011
constant,5,0.0194393639296718
linear,1,0.0109860601617351
linear,2,0.0089242820666472
linear,3,0.0062799568802206
linear,4,0.0091291755581648
linear,5,0.0103429374678311
knn,1,0.0125420880612106
knn,2,0.0116648587031473
knn,3,0.0058912711483653
knn,4,0.0094413341861986
knn,5,0.0097695612256907
mmit,1,0.015548212261881
mmit,2,0.0114709339544049
mmit,3,0.0095708737637479
mmit,4,0.0115686108900976
mmit,5,0.0130614090455248
rf,1,0.0127566173801433
rf,2,0.009828322349481
rf,3,0.0065076711254031
rf,4,0.0097761038724082
rf,5,0.0092980229452151
mlp,1,0.010795656729527
mlp,2,0.0076352380617719
mlp,3,0.0056229360931284
mlp,4,0.0084475050684695
mlp,5,0.0084620486580301
aft_xgboost,1,0.019167388527571598
aft_xgboost,2,0.009758217592109215
aft_xgboost,3,0.027445759469179803
aft_xgboost,4,0.018157474026128904
aft_xgboost,5,0.016888845493252404
aft_xgboost_original,1,0.15802269627857157
aft_xgboost_original,2,0.013083931832811221
aft_xgboost_original,3,0.02674995170407356
aft_xgboost_original,4,0.026032064918217558
aft_xgboost_original,5,0.014208946840996444
aft_xgboost_extreme,1,0.02493572780354575
aft_xgboost_extreme,2,0.009610195087114078
aft_xgboost_extreme,3,0.023053300752034465
aft_xgboost_extreme,4,0.017840882761591993
aft_xgboost_extreme,5,0.015261341305475042
