method,fold,loss
linear_L1reg,1,0.0385282729052405
linear_L1reg,2,0.0342719193593914
linear_L1reg,3,0.0287368705704622
linear_L1reg,4,0.0355910833614348
linear_L1reg,5,0.043486353266065
linear_unreg,1,0.0434542653396968
linear_unreg,2,0.0404628314400077
linear_unreg,3,0.0382946991755703
linear_unreg,4,0.0454865362137633
linear_unreg,5,0.051325089207598
mlp.1L.50percent,1,0.032805922318283075
mlp.1L.50percent,2,0.029747233474280044
mlp.1L.50percent,3,0.02815620029148441
mlp.1L.50percent,4,0.028597089026953116
mlp.1L.50percent,5,0.0382000420871027
mlp.1L.75percent,1,0.028180487824428817
mlp.1L.75percent,2,0.036078672999107914
mlp.1L.75percent,3,0.024684115516187165
mlp.1L.75percent,4,0.02495822557186222
mlp.1L.75percent,5,0.03353769744963181
mlp.2L.50percent,1,0.03209828675138642
mlp.2L.50percent,2,0.03260795086938661
mlp.2L.50percent,3,0.028570679327718614
mlp.2L.50percent,4,0.030400907926946177
mlp.2L.50percent,5,0.03266259778709385
mlp.2L.75percent,1,0.02804478877541572
mlp.2L.75percent,2,0.029090711020754695
mlp.2L.75percent,3,0.02405669715401319
mlp.2L.75percent,4,0.024561637102721537
mlp.2L.75percent,5,0.0310385299155808
