method,fold,loss
linear_unreg,1,3.3574292149608875
linear_unreg,2,3.3897810671223847
linear_unreg,3,3.448502219386174
linear_unreg,4,3.31327411316891
linear_unreg,5,3.6096008320844977
linear_L1reg,1,3.3566443069431413
linear_L1reg,2,3.388900359886633
linear_L1reg,3,3.44775845899222
linear_L1reg,4,3.311526564470087
linear_L1reg,5,3.608614527437009
mlp.1L.50percent,1,3.4771240359811992
mlp.1L.50percent,2,3.3927710082411
mlp.1L.50percent,3,3.4659871299390166
mlp.1L.50percent,4,3.3533709906558005
mlp.1L.50percent,5,3.615318375467701
mlp.2L.75percent,1,3.3766725416358314
mlp.2L.75percent,2,3.3932917484652383
mlp.2L.75percent,3,3.451097182227324
mlp.2L.75percent,4,3.309726165049917
mlp.2L.75percent,5,3.613257340837755
mlp.2L.50percent,1,3.4710480139544515
mlp.2L.50percent,2,3.403905373202626
mlp.2L.50percent,3,3.4587965398006477
mlp.2L.50percent,4,3.342555222594928
mlp.2L.50percent,5,3.738670522501029
mlp.1L.75percent,1,3.385924791203871
mlp.1L.75percent,2,3.3893631301089617
mlp.1L.75percent,3,3.447439931746684
mlp.1L.75percent,4,3.3110953907158693
mlp.1L.75percent,5,3.612616880158836
